MID,cluster,center,mu_k
1915005,2,1.1010448031896698,0.9744688479722352
1917172,1,0.5857635964625814,0.7096026225573915
1917005,2,1.1010448031896698,0.9744688479722352
1918004,2,1.1010448031896698,0.7096026225573915
1919170,2,1.1010448031896698,0.9744688479722352
1919172,2,1.1010448031896698,1.283022133623533
1919173,2,1.1010448031896698,1.283022133623533
1919009,3,1.6145613240848702,1.7068064592538836
1920003,2,1.1010448031896698,0.9744688479722352
1925170,2,1.1010448031896698,0.9744688479722352
1926003,3,1.6145613240848702,1.283022133623533
1926004,3,1.6145613240848702,1.7068064592538836
1928171,3,1.6145613240848702,1.7068064592538836
1930005,2,1.1010448031896698,1.283022133623533
1932173,3,1.6145613240848702,1.7068064592538836
1935004,2,1.1010448031896698,1.283022133623533
1945179,3,1.6145613240848702,1.7068064592538836
1947171,2,1.1010448031896698,0.9744688479722352
1947003,3,1.6145613240848702,1.7068064592538836
1954170,3,1.6145613240848702,1.283022133623533
1954172,2,1.1010448031896698,1.283022133623533
1955170,3,1.6145613240848702,1.283022133623533
1956004,3,1.6145613240848702,1.7068064592538836
1959170,2,1.1010448031896698,0.7096026225573915
1959171,1,0.5857635964625814,-0.030117734459630483
1965005,3,1.6145613240848702,1.7068064592538836
1969030,3,1.6145613240848702,1.283022133623533
1970005,3,1.6145613240848702,1.7068064592538836
1971173,2,1.1010448031896698,0.9744688479722352
1975004,3,1.6145613240848702,1.7068064592538836
1978171,2,1.1010448031896698,0.9744688479722352
1994176,1,0.5857635964625814,0.7096026225573915
2004005,2,1.1010448031896698,0.9744688479722352
2006174,1,0.5857635964625814,0.500635324964342
2011174,2,1.1010448031896698,1.283022133623533
2011005,1,0.5857635964625814,0.500635324964342
2012003,3,1.6145613240848702,1.283022133623533
2016004,1,0.5857635964625814,0.3498542677339047
2017172,1,0.5857635964625814,0.7096026225573915
2019175,3,1.6145613240848702,1.7068064592538836
2022170,3,1.6145613240848702,1.7068064592538836
2030175,1,0.5857635964625814,0.1867989077097214
2030174,2,1.1010448031896698,1.283022133623533
2030006,1,0.5857635964625814,0.500635324964342
2032170,1,0.5857635964625814,0.500635324964342
2032172,2,1.1010448031896698,0.9744688479722352
2032031,1,0.5857635964625814,0.7096026225573915
2034004,3,1.6145613240848702,1.7068064592538836
2034030,2,1.1010448031896698,1.283022133623533
2047005,1,0.5857635964625814,0.7096026225573915
2050172,3,1.6145613240848702,1.7068064592538836
2051031,2,1.1010448031896698,0.9744688479722352
2053172,1,0.5857635964625814,0.500635324964342
2053004,2,1.1010448031896698,0.9744688479722352
2054003,1,0.5857635964625814,0.7096026225573915
2055181,1,0.5857635964625814,-0.030117734459630483
2055005,2,1.1010448031896698,0.9744688479722352
2055003,1,0.5857635964625814,0.500635324964342
2059176,3,1.6145613240848702,1.7068064592538836
2060003,2,1.1010448031896698,1.283022133623533
2061181,3,1.6145613240848702,1.283022133623533
2067188,3,1.6145613240848702,1.7068064592538836
2067189,3,1.6145613240848702,1.7068064592538836
2073031,3,1.6145613240848702,1.7068064592538836
2080170,2,1.1010448031896698,0.9744688479722352
2086004,3,1.6145613240848702,1.7068064592538836
2088004,3,1.6145613240848702,1.7068064592538836
2095177,1,0.5857635964625814,0.500635324964342
2106173,3,1.6145613240848702,1.283022133623533
2108177,3,1.6145613240848702,1.7068064592538836
2108005,3,1.6145613240848702,1.7068064592538836
2109002,3,1.6145613240848702,1.7068064592538836
2117003,2,1.1010448031896698,1.283022133623533
2117006,3,1.6145613240848702,1.283022133623533
2125006,1,0.5857635964625814,0.7096026225573915
2125004,3,1.6145613240848702,1.7068064592538836
2126170,2,1.1010448031896698,0.9744688479722352
2127005,2,1.1010448031896698,1.283022133623533
2128030,3,1.6145613240848702,1.7068064592538836
2129003,2,1.1010448031896698,0.9744688479722352
2137174,3,1.6145613240848702,1.7068064592538836
2138175,2,1.1010448031896698,0.9744688479722352
2143003,3,1.6145613240848702,1.283022133623533
2150172,1,0.5857635964625814,0.7096026225573915
2151177,1,0.5857635964625814,0.7096026225573915
2151005,1,0.5857635964625814,0.7096026225573915
2164003,1,0.5857635964625814,-0.2989321507087921
2164030,3,1.6145613240848702,1.7068064592538836
2175171,3,1.6145613240848702,1.7068064592538836
2177174,3,1.6145613240848702,1.7068064592538836
2177177,2,1.1010448031896698,0.9744688479722352
2177005,3,1.6145613240848702,1.7068064592538836
2177178,3,1.6145613240848702,1.7068064592538836
2181030,3,1.6145613240848702,1.7068064592538836
2188005,3,1.6145613240848702,1.7068064592538836
2191004,1,0.5857635964625814,0.7096026225573915
2191007,1,0.5857635964625814,0.500635324964342
2195005,3,1.6145613240848702,1.283022133623533
2195180,2,1.1010448031896698,0.9744688479722352
2196030,2,1.1010448031896698,0.9744688479722352
2197030,2,1.1010448031896698,1.283022133623533
2198173,3,1.6145613240848702,1.283022133623533
2198005,3,1.6145613240848702,1.7068064592538836
2199180,3,1.6145613240848702,1.7068064592538836
2201172,3,1.6145613240848702,1.283022133623533
2205005,2,1.1010448031896698,0.9744688479722352
2210030,2,1.1010448031896698,0.9744688479722352
2219170,2,1.1010448031896698,0.9744688479722352
2224174,2,1.1010448031896698,0.9744688479722352
2224184,3,1.6145613240848702,1.7068064592538836
2224006,3,1.6145613240848702,1.7068064592538836
2224033,3,1.6145613240848702,1.7068064592538836
2225004,1,0.5857635964625814,0.7096026225573915
2225170,1,0.5857635964625814,0.7096026225573915
2228003,3,1.6145613240848702,1.7068064592538836
2237172,3,1.6145613240848702,1.7068064592538836
2237171,3,1.6145613240848702,1.7068064592538836
2238172,3,1.6145613240848702,1.7068064592538836
2240004,2,1.1010448031896698,1.283022133623533
2240003,2,1.1010448031896698,1.283022133623533
2244170,1,0.5857635964625814,0.7096026225573915
2248172,3,1.6145613240848702,1.7068064592538836
2250170,1,0.5857635964625814,0.3498542677339047
2250173,1,0.5857635964625814,0.500635324964342
2250006,1,0.5857635964625814,0.1867989077097214
2250007,2,1.1010448031896698,0.9744688479722352
2251003,2,1.1010448031896698,0.9744688479722352
2256174,1,0.5857635964625814,0.7096026225573915
2260173,2,1.1010448031896698,1.283022133623533
2260006,1,0.5857635964625814,0.7096026225573915
2261172,1,0.5857635964625814,0.7096026225573915
2271003,3,1.6145613240848702,1.7068064592538836
2271005,3,1.6145613240848702,1.7068064592538836
2277181,1,0.5857635964625814,0.3498542677339047
2277008,3,1.6145613240848702,1.283022133623533
2278178,2,1.1010448031896698,0.9744688479722352
2278182,3,1.6145613240848702,1.283022133623533
2278032,3,1.6145613240848702,1.7068064592538836
2280173,1,0.5857635964625814,0.500635324964342
2280002,1,0.5857635964625814,0.500635324964342
2282177,1,0.5857635964625814,0.500635324964342
2285175,2,1.1010448031896698,1.283022133623533
2288004,3,1.6145613240848702,1.283022133623533
2297174,2,1.1010448031896698,0.9744688479722352
2299172,2,1.1010448031896698,0.9744688479722352
2299171,2,1.1010448031896698,0.9744688479722352
2302189,2,1.1010448031896698,0.9744688479722352
2302200,2,1.1010448031896698,0.9744688479722352
2302008,2,1.1010448031896698,0.9744688479722352
2302011,2,1.1010448031896698,0.9744688479722352
2302201,3,1.6145613240848702,1.7068064592538836
2304004,1,0.5857635964625814,0.7096026225573915
2311003,2,1.1010448031896698,1.283022133623533
2311006,2,1.1010448031896698,0.9744688479722352
2311172,1,0.5857635964625814,0.7096026225573915
2323174,3,1.6145613240848702,1.283022133623533
2323031,3,1.6145613240848702,1.283022133623533
2326035,3,1.6145613240848702,1.7068064592538836
2330030,3,1.6145613240848702,1.7068064592538836
2341172,2,1.1010448031896698,1.283022133623533
2341173,3,1.6145613240848702,1.7068064592538836
2352170,1,0.5857635964625814,0.7096026225573915
2353171,3,1.6145613240848702,1.283022133623533
2354005,2,1.1010448031896698,1.283022133623533
2355174,3,1.6145613240848702,1.7068064592538836
2379170,2,1.1010448031896698,1.283022133623533
2379006,2,1.1010448031896698,1.283022133623533
2383172,2,1.1010448031896698,0.9744688479722352
2392173,3,1.6145613240848702,1.7068064592538836
2392031,3,1.6145613240848702,1.283022133623533
2392004,2,1.1010448031896698,0.9744688479722352
2393004,3,1.6145613240848702,1.7068064592538836
2397173,2,1.1010448031896698,0.9744688479722352
2409171,1,0.5857635964625814,0.7096026225573915
2409003,1,0.5857635964625814,0.7096026225573915
2410003,1,0.5857635964625814,0.7096026225573915
2411004,2,1.1010448031896698,0.9744688479722352
2412030,1,0.5857635964625814,0.7096026225573915
2416171,1,0.5857635964625814,0.7096026225573915
2417174,3,1.6145613240848702,1.7068064592538836
2418173,3,1.6145613240848702,1.7068064592538836
2422171,2,1.1010448031896698,1.283022133623533
2427171,2,1.1010448031896698,1.283022133623533
2432033,2,1.1010448031896698,0.9744688479722352
2432183,3,1.6145613240848702,1.7068064592538836
2434003,3,1.6145613240848702,1.7068064592538836
2435175,1,0.5857635964625814,0.7096026225573915
2441176,1,0.5857635964625814,0.7096026225573915
2441003,3,1.6145613240848702,1.7068064592538836
2443175,2,1.1010448031896698,0.9744688479722352
2461174,2,1.1010448031896698,1.283022133623533
2461003,3,1.6145613240848702,1.7068064592538836
2461004,1,0.5857635964625814,0.500635324964342
2464171,3,1.6145613240848702,1.7068064592538836
2468171,2,1.1010448031896698,1.283022133623533
2469004,1,0.5857635964625814,0.1867989077097214
2473170,1,0.5857635964625814,0.7096026225573915
2474171,2,1.1010448031896698,0.9744688479722352
2478003,3,1.6145613240848702,1.283022133623533
2478004,3,1.6145613240848702,1.283022133623533
2485003,3,1.6145613240848702,1.7068064592538836
2485173,2,1.1010448031896698,0.9744688479722352
2485030,1,0.5857635964625814,0.7096026225573915
2486031,2,1.1010448031896698,1.283022133623533
2490031,2,1.1010448031896698,1.283022133623533
2501178,1,0.5857635964625814,0.7096026225573915
2501005,3,1.6145613240848702,1.283022133623533
2502171,2,1.1010448031896698,1.283022133623533
2502172,3,1.6145613240848702,1.7068064592538836
2509173,3,1.6145613240848702,1.7068064592538836
2509171,2,1.1010448031896698,1.283022133623533
2509006,2,1.1010448031896698,0.9744688479722352
2509003,2,1.1010448031896698,0.9744688479722352
2510172,3,1.6145613240848702,1.7068064592538836
2510171,3,1.6145613240848702,1.7068064592538836
2515031,2,1.1010448031896698,1.283022133623533
2524172,2,1.1010448031896698,0.9744688479722352
2524171,3,1.6145613240848702,1.7068064592538836
2525174,3,1.6145613240848702,1.283022133623533
2526173,3,1.6145613240848702,1.7068064592538836
2526004,3,1.6145613240848702,1.7068064592538836
2526030,3,1.6145613240848702,1.7068064592538836
2529175,3,1.6145613240848702,1.7068064592538836
2530185,2,1.1010448031896698,0.9744688479722352
2530004,3,1.6145613240848702,1.7068064592538836
2532003,2,1.1010448031896698,0.9744688479722352
2538021,1,0.5857635964625814,0.7096026225573915
2539005,2,1.1010448031896698,0.9744688479722352
2540031,3,1.6145613240848702,1.7068064592538836
2545030,3,1.6145613240848702,1.7068064592538836
2558170,3,1.6145613240848702,1.7068064592538836
2566030,2,1.1010448031896698,0.9744688479722352
2569031,2,1.1010448031896698,0.9744688479722352
2576003,1,0.5857635964625814,0.500635324964342
2577173,3,1.6145613240848702,1.283022133623533
2578179,3,1.6145613240848702,1.283022133623533
2586172,3,1.6145613240848702,1.283022133623533
2586173,1,0.5857635964625814,-0.2989321507087921
2590030,3,1.6145613240848702,1.7068064592538836
2590032,2,1.1010448031896698,0.9744688479722352
2599173,1,0.5857635964625814,0.7096026225573915
2601005,2,1.1010448031896698,0.9744688479722352
2601171,2,1.1010448031896698,1.283022133623533
2603177,2,1.1010448031896698,1.283022133623533
2603005,2,1.1010448031896698,0.9744688479722352
2607003,2,1.1010448031896698,0.9744688479722352
2610173,3,1.6145613240848702,1.283022133623533
2611032,3,1.6145613240848702,1.7068064592538836
2613004,2,1.1010448031896698,0.9744688479722352
2615177,1,0.5857635964625814,0.7096026225573915
2615174,2,1.1010448031896698,1.283022133623533
2618003,3,1.6145613240848702,1.7068064592538836
2618004,3,1.6145613240848702,1.7068064592538836
2618031,1,0.5857635964625814,0.7096026225573915
2621030,3,1.6145613240848702,1.7068064592538836
2628003,1,0.5857635964625814,0.7096026225573915
2628005,3,1.6145613240848702,1.7068064592538836
2629003,3,1.6145613240848702,1.7068064592538836
2640004,2,1.1010448031896698,0.9744688479722352
2642030,3,1.6145613240848702,1.7068064592538836
2643003,2,1.1010448031896698,0.9744688479722352
2645171,2,1.1010448031896698,1.283022133623533
2647172,1,0.5857635964625814,-0.2989321507087921
2653170,2,1.1010448031896698,1.283022133623533
2655173,2,1.1010448031896698,0.9744688479722352
2656171,1,0.5857635964625814,0.7096026225573915
2656174,2,1.1010448031896698,1.283022133623533
2660172,2,1.1010448031896698,0.9744688479722352
2661176,2,1.1010448031896698,0.9744688479722352
2662172,3,1.6145613240848702,1.283022133623533
2672005,2,1.1010448031896698,0.9744688479722352
2673003,2,1.1010448031896698,1.283022133623533
2678175,1,0.5857635964625814,-0.030117734459630483
2678007,2,1.1010448031896698,1.283022133623533
2680174,2,1.1010448031896698,1.283022133623533
2680003,2,1.1010448031896698,0.9744688479722352
2682005,2,1.1010448031896698,1.283022133623533
2701190,2,1.1010448031896698,0.9744688479722352
2704003,3,1.6145613240848702,1.7068064592538836
2707004,3,1.6145613240848702,1.7068064592538836
2707007,2,1.1010448031896698,1.283022133623533
2707003,2,1.1010448031896698,1.283022133623533
2712170,1,0.5857635964625814,0.7096026225573915
2714179,2,1.1010448031896698,1.283022133623533
2715176,2,1.1010448031896698,0.9744688479722352
2716003,3,1.6145613240848702,1.7068064592538836
2717173,3,1.6145613240848702,1.7068064592538836
2717006,3,1.6145613240848702,1.283022133623533
2717005,3,1.6145613240848702,1.283022133623533
2722003,1,0.5857635964625814,0.500635324964342
2731004,3,1.6145613240848702,1.283022133623533
2744173,3,1.6145613240848702,1.7068064592538836
2750172,1,0.5857635964625814,0.7096026225573915
2752170,1,0.5857635964625814,0.7096026225573915
2752172,3,1.6145613240848702,1.283022133623533
2753172,2,1.1010448031896698,0.9744688479722352
2753004,2,1.1010448031896698,0.9744688479722352
2756003,1,0.5857635964625814,0.500635324964342
2771173,2,1.1010448031896698,1.283022133623533
2776173,1,0.5857635964625814,0.7096026225573915
2779170,3,1.6145613240848702,1.283022133623533
2782176,3,1.6145613240848702,1.283022133623533
2783003,1,0.5857635964625814,0.500635324964342
2786171,2,1.1010448031896698,0.9744688479722352
2799177,3,1.6145613240848702,1.7068064592538836
2800171,3,1.6145613240848702,1.283022133623533
2801171,1,0.5857635964625814,0.500635324964342
2801008,3,1.6145613240848702,1.7068064592538836
2806171,1,0.5857635964625814,0.7096026225573915
2807170,1,0.5857635964625814,0.7096026225573915
2816004,2,1.1010448031896698,1.283022133623533
2822175,3,1.6145613240848702,1.7068064592538836
2835004,3,1.6145613240848702,1.7068064592538836
2846006,3,1.6145613240848702,1.283022133623533
2847031,2,1.1010448031896698,0.9744688479722352
2848006,1,0.5857635964625814,0.500635324964342
2848030,3,1.6145613240848702,1.7068064592538836
2848174,1,0.5857635964625814,0.500635324964342
2848010,2,1.1010448031896698,1.283022133623533
2849003,1,0.5857635964625814,0.7096026225573915
2851171,1,0.5857635964625814,0.7096026225573915
2851004,1,0.5857635964625814,0.7096026225573915
2851005,3,1.6145613240848702,1.7068064592538836
2852184,3,1.6145613240848702,1.7068064592538836
2852006,2,1.1010448031896698,1.283022133623533
2852033,2,1.1010448031896698,1.283022133623533
2852172,2,1.1010448031896698,1.283022133623533
2860006,2,1.1010448031896698,1.283022133623533
2869030,3,1.6145613240848702,1.7068064592538836
2874003,3,1.6145613240848702,1.283022133623533
2876003,1,0.5857635964625814,0.7096026225573915
2880005,2,1.1010448031896698,0.9744688479722352
2881004,3,1.6145613240848702,1.283022133623533
2882171,3,1.6145613240848702,1.7068064592538836
2882003,1,0.5857635964625814,0.3498542677339047
2887005,2,1.1010448031896698,0.9744688479722352
2888171,2,1.1010448031896698,1.283022133623533
2890005,2,1.1010448031896698,0.9744688479722352
2893003,3,1.6145613240848702,1.7068064592538836
2895030,2,1.1010448031896698,0.9744688479722352
2897176,2,1.1010448031896698,1.283022133623533
2897004,2,1.1010448031896698,0.9744688479722352
2897003,2,1.1010448031896698,0.9744688479722352
2898171,1,0.5857635964625814,0.1867989077097214
2902174,3,1.6145613240848702,1.7068064592538836
2902003,2,1.1010448031896698,1.283022133623533
2907174,2,1.1010448031896698,0.9744688479722352
2910002,3,1.6145613240848702,1.283022133623533
2920174,3,1.6145613240848702,1.283022133623533
2921004,2,1.1010448031896698,0.9744688479722352
3006002,2,1.1010448031896698,0.9744688479722352
3019002,2,1.1010448031896698,0.7096026225573915
3021001,2,1.1010448031896698,1.283022133623533
3023002,1,0.5857635964625814,0.7096026225573915
3025002,2,1.1010448031896698,1.283022133623533
3032001,1,0.5857635964625814,0.7096026225573915
3034002,2,1.1010448031896698,1.283022133623533
3043002,2,1.1010448031896698,0.9744688479722352
3045002,3,1.6145613240848702,1.7068064592538836
3047002,2,1.1010448031896698,1.283022133623533
3047175,2,1.1010448031896698,0.9744688479722352
3055002,1,0.5857635964625814,0.7096026225573915
3057002,3,1.6145613240848702,1.7068064592538836
3057003,1,0.5857635964625814,0.7096026225573915
3059002,1,0.5857635964625814,0.7096026225573915
3063002,1,0.5857635964625814,0.7096026225573915
3066002,3,1.6145613240848702,1.7068064592538836
3073001,1,0.5857635964625814,0.7096026225573915
3078002,3,1.6145613240848702,1.7068064592538836
3082002,2,1.1010448031896698,1.283022133623533
3085002,1,0.5857635964625814,0.7096026225573915
3088003,2,1.1010448031896698,0.9744688479722352
3090002,3,1.6145613240848702,1.7068064592538836
3091002,1,0.5857635964625814,-0.2989321507087921
3096002,2,1.1010448031896698,1.283022133623533
3105002,3,1.6145613240848702,1.283022133623533
3109002,1,0.5857635964625814,0.7096026225573915
3110002,1,0.5857635964625814,0.7096026225573915
3111001,1,0.5857635964625814,0.1867989077097214
3113002,2,1.1010448031896698,0.9744688479722352
3123002,3,1.6145613240848702,1.7068064592538836
3124002,2,1.1010448031896698,0.9744688479722352
3125002,3,1.6145613240848702,1.7068064592538836
3129002,2,1.1010448031896698,1.283022133623533
3130001,1,0.5857635964625814,0.7096026225573915
3133002,3,1.6145613240848702,1.7068064592538836
3140002,2,1.1010448031896698,1.283022133623533
3141002,2,1.1010448031896698,1.283022133623533
3147002,2,1.1010448031896698,1.283022133623533
3149002,1,0.5857635964625814,0.500635324964342
3151002,1,0.5857635964625814,0.7096026225573915
3155002,1,0.5857635964625814,-0.2989321507087921
3156002,2,1.1010448031896698,0.9744688479722352
3159002,2,1.1010448031896698,0.9744688479722352
3161002,3,1.6145613240848702,1.7068064592538836
3162002,1,0.5857635964625814,0.7096026225573915
3163002,2,1.1010448031896698,1.283022133623533
3167002,3,1.6145613240848702,1.7068064592538836
3171002,3,1.6145613240848702,1.283022133623533
3176002,2,1.1010448031896698,0.9744688479722352
3177002,2,1.1010448031896698,1.283022133623533
3189002,2,1.1010448031896698,1.283022133623533
3200002,1,0.5857635964625814,0.500635324964342
3204002,2,1.1010448031896698,1.283022133623533
3206002,2,1.1010448031896698,1.283022133623533
3207002,2,1.1010448031896698,0.9744688479722352
3211002,3,1.6145613240848702,1.283022133623533
3217002,1,0.5857635964625814,0.7096026225573915
3221002,1,0.5857635964625814,0.3498542677339047
3223002,2,1.1010448031896698,1.283022133623533
3224002,2,1.1010448031896698,0.9744688479722352
3225002,2,1.1010448031896698,1.283022133623533
3227002,2,1.1010448031896698,0.9744688479722352
3228002,2,1.1010448031896698,0.9744688479722352
3229002,2,1.1010448031896698,1.283022133623533
3231002,1,0.5857635964625814,0.7096026225573915
3233002,1,0.5857635964625814,0.7096026225573915
3237002,1,0.5857635964625814,0.7096026225573915
3240002,2,1.1010448031896698,0.9744688479722352
3248002,3,1.6145613240848702,1.283022133623533
3249002,2,1.1010448031896698,0.9744688479722352
3250002,1,0.5857635964625814,0.7096026225573915
3257002,1,0.5857635964625814,0.7096026225573915
3258002,2,1.1010448031896698,0.9744688479722352
3275002,3,1.6145613240848702,1.7068064592538836
3282002,2,1.1010448031896698,0.9744688479722352
3291002,1,0.5857635964625814,0.7096026225573915
3294003,3,1.6145613240848702,1.283022133623533
3302002,1,0.5857635964625814,0.7096026225573915
3303003,1,0.5857635964625814,0.7096026225573915
3309002,2,1.1010448031896698,0.9744688479722352
3323002,2,1.1010448031896698,0.9744688479722352
3328002,3,1.6145613240848702,1.7068064592538836
3330002,2,1.1010448031896698,0.9744688479722352
3333002,2,1.1010448031896698,0.9744688479722352
3336002,2,1.1010448031896698,0.9744688479722352
3347004,2,1.1010448031896698,1.283022133623533
3348005,3,1.6145613240848702,1.7068064592538836
3349002,1,0.5857635964625814,0.7096026225573915
3350002,3,1.6145613240848702,1.7068064592538836
3353002,2,1.1010448031896698,1.283022133623533
3360001,1,0.5857635964625814,0.7096026225573915
3365002,1,0.5857635964625814,0.7096026225573915
3367002,2,1.1010448031896698,0.9744688479722352
3369002,2,1.1010448031896698,0.9744688479722352
3371002,1,0.5857635964625814,0.7096026225573915
3373002,1,0.5857635964625814,0.500635324964342
3374002,2,1.1010448031896698,1.283022133623533
3376002,1,0.5857635964625814,0.500635324964342
3378002,2,1.1010448031896698,0.9744688479722352
3380002,2,1.1010448031896698,0.9744688479722352
3382002,3,1.6145613240848702,1.7068064592538836
3386002,1,0.5857635964625814,0.7096026225573915
3387002,3,1.6145613240848702,1.7068064592538836
3389002,2,1.1010448031896698,1.283022133623533
3397002,2,1.1010448031896698,0.9744688479722352
3397006,1,0.5857635964625814,0.7096026225573915
3408002,1,0.5857635964625814,0.3498542677339047
3409002,3,1.6145613240848702,1.283022133623533
3413002,2,1.1010448031896698,0.9744688479722352
3416002,3,1.6145613240848702,1.7068064592538836
3420002,1,0.5857635964625814,0.7096026225573915
3441002,1,0.5857635964625814,0.3498542677339047
5012031,2,1.1010448031896698,0.9744688479722352
5015030,3,1.6145613240848702,1.7068064592538836
5018004,2,1.1010448031896698,1.283022133623533
5031003,2,1.1010448031896698,0.9744688479722352
5031005,1,0.5857635964625814,0.7096026225573915
5031006,2,1.1010448031896698,1.283022133623533
5034005,1,0.5857635964625814,0.7096026225573915
5035171,3,1.6145613240848702,1.283022133623533
5036002,1,0.5857635964625814,0.7096026225573915
5037005,2,1.1010448031896698,1.283022133623533
5040030,1,0.5857635964625814,-0.2989321507087921
5045003,2,1.1010448031896698,0.9744688479722352
5046002,2,1.1010448031896698,0.9744688479722352
5047003,2,1.1010448031896698,1.283022133623533
5052008,2,1.1010448031896698,1.283022133623533
5052174,2,1.1010448031896698,1.283022133623533
5052033,2,1.1010448031896698,0.9744688479722352
5055178,1,0.5857635964625814,0.1867989077097214
5055171,3,1.6145613240848702,1.283022133623533
5057190,2,1.1010448031896698,0.9744688479722352
5057030,2,1.1010448031896698,0.9744688479722352
5057004,2,1.1010448031896698,1.283022133623533
5061004,2,1.1010448031896698,0.9744688479722352
5061177,3,1.6145613240848702,1.283022133623533
5065032,1,0.5857635964625814,0.7096026225573915
5066180,3,1.6145613240848702,1.283022133623533
5066006,1,0.5857635964625814,0.7096026225573915
5066007,1,0.5857635964625814,0.1867989077097214
5067002,2,1.1010448031896698,1.283022133623533
5070004,1,0.5857635964625814,0.1867989077097214
5120173,3,1.6145613240848702,1.283022133623533
5120177,2,1.1010448031896698,1.283022133623533
5120178,3,1.6145613240848702,1.7068064592538836
5142171,3,1.6145613240848702,1.7068064592538836
5142174,2,1.1010448031896698,1.283022133623533
5154032,3,1.6145613240848702,1.283022133623533
5154033,2,1.1010448031896698,1.283022133623533
5163172,3,1.6145613240848702,1.7068064592538836
5170184,3,1.6145613240848702,1.7068064592538836
5170009,3,1.6145613240848702,1.7068064592538836
5170030,3,1.6145613240848702,1.7068064592538836
5182176,1,0.5857635964625814,0.500635324964342
5182182,1,0.5857635964625814,0.7096026225573915
5182009,3,1.6145613240848702,1.7068064592538836
5182030,2,1.1010448031896698,1.283022133623533
5182033,2,1.1010448031896698,0.9744688479722352
5199178,3,1.6145613240848702,1.7068064592538836
5215005,2,1.1010448031896698,1.283022133623533
5219195,2,1.1010448031896698,0.9744688479722352
5230195,3,1.6145613240848702,1.7068064592538836
5230006,2,1.1010448031896698,0.9744688479722352
5234171,2,1.1010448031896698,1.283022133623533
5259010,2,1.1010448031896698,0.9744688479722352
5264004,3,1.6145613240848702,1.7068064592538836
5281003,2,1.1010448031896698,0.9744688479722352
5287178,1,0.5857635964625814,0.3498542677339047
5299009,2,1.1010448031896698,0.9744688479722352
5299032,1,0.5857635964625814,0.500635324964342
5302181,3,1.6145613240848702,1.283022133623533
5302007,1,0.5857635964625814,0.500635324964342
5305183,3,1.6145613240848702,1.7068064592538836
5305006,1,0.5857635964625814,0.1867989077097214
5308173,3,1.6145613240848702,1.7068064592538836
5314172,1,0.5857635964625814,0.1867989077097214
5315173,2,1.1010448031896698,0.9744688479722352
5323003,2,1.1010448031896698,0.9744688479722352
5332188,3,1.6145613240848702,1.7068064592538836
5332031,3,1.6145613240848702,1.7068064592538836
5332032,3,1.6145613240848702,1.7068064592538836
5336007,2,1.1010448031896698,1.283022133623533
5348179,3,1.6145613240848702,1.7068064592538836
5348005,3,1.6145613240848702,1.283022133623533
5350030,2,1.1010448031896698,1.283022133623533
5350031,2,1.1010448031896698,1.283022133623533
5363003,1,0.5857635964625814,0.7096026225573915
5366170,1,0.5857635964625814,-0.030117734459630483
5366192,1,0.5857635964625814,-0.030117734459630483
5366032,3,1.6145613240848702,1.7068064592538836
5375170,3,1.6145613240848702,1.7068064592538836
5392030,2,1.1010448031896698,0.9744688479722352
5392031,2,1.1010448031896698,0.9744688479722352
5393181,3,1.6145613240848702,1.7068064592538836
5393171,3,1.6145613240848702,1.7068064592538836
5395007,1,0.5857635964625814,0.7096026225573915
5396170,1,0.5857635964625814,0.7096026225573915
5397005,3,1.6145613240848702,1.7068064592538836
5403171,1,0.5857635964625814,0.7096026225573915
5416006,3,1.6145613240848702,1.283022133623533
5425003,1,0.5857635964625814,0.500635324964342
5429007,2,1.1010448031896698,0.9744688479722352
5430200,1,0.5857635964625814,0.7096026225573915
5430004,1,0.5857635964625814,0.7096026225573915
5430003,1,0.5857635964625814,0.500635324964342
5430031,1,0.5857635964625814,0.7096026225573915
5430192,3,1.6145613240848702,1.7068064592538836
5440003,2,1.1010448031896698,0.9744688479722352
5442031,2,1.1010448031896698,1.283022133623533
5442030,3,1.6145613240848702,1.7068064592538836
5443007,1,0.5857635964625814,0.7096026225573915
5446003,2,1.1010448031896698,0.9744688479722352
5447176,2,1.1010448031896698,1.283022133623533
5451171,2,1.1010448031896698,0.9744688479722352
5458170,1,0.5857635964625814,0.7096026225573915
5458003,2,1.1010448031896698,1.283022133623533
5462174,1,0.5857635964625814,0.1867989077097214
5462006,2,1.1010448031896698,0.9744688479722352
5463175,1,0.5857635964625814,0.7096026225573915
5463030,1,0.5857635964625814,0.3498542677339047
5463006,1,0.5857635964625814,0.7096026225573915
5463005,2,1.1010448031896698,0.9744688479722352
5464007,2,1.1010448031896698,1.283022133623533
5464032,2,1.1010448031896698,1.283022133623533
5464030,2,1.1010448031896698,0.9744688479722352
5476171,3,1.6145613240848702,1.7068064592538836
5478170,2,1.1010448031896698,1.283022133623533
5488007,2,1.1010448031896698,0.9744688479722352
5491177,2,1.1010448031896698,1.283022133623533
5491004,3,1.6145613240848702,1.283022133623533
5495171,3,1.6145613240848702,1.7068064592538836
5495175,3,1.6145613240848702,1.283022133623533
5495030,2,1.1010448031896698,1.283022133623533
5499008,1,0.5857635964625814,0.3498542677339047
5503174,2,1.1010448031896698,0.9744688479722352
5526010,2,1.1010448031896698,0.9744688479722352
5526013,2,1.1010448031896698,0.9744688479722352
5526016,1,0.5857635964625814,0.7096026225573915
5527172,2,1.1010448031896698,0.9744688479722352
